bbc.com,2016-03-16 00:00:00,"""O duoi nuoc em cam thay minh manh me""","['Th Gi I V Bbc', 'Deborah Basckin']","Tieng coi anh, ngan vang len va co xuat phat, sai tay quat nuoc e lai nhung chiec bong bong tren uong boi cua minh. Co boi nhu vay co luc hai tieng lien, ngang au len chi e nghe chi dan cua huan luyen vien roi lai chim minh trong lan nuoc xanh. o la mot ngay tap luyen cua van ong vien Paralymic Viet Nam, Trinh Thi Bich Nhu.

Be boi, huan luyen vien va be ban boi cung co, tham chi ca chiec xe may ma co dung e i toi nhung buoi tap - tat ca gan nhu a khong the co uoc, co noi, neu nhu co khong uoc gioi thieu en voi mon the thao a lam thay oi cuoc oi co.

Tuoi thanh nien - 'Em cam thay co on'

Nam len ba tuoi, Nhu la mot co be khoe manh nhung bi ot nhien bi sot va khi cha co toi benh vien thi a qua muon. Co bi bai liet.

""Ke tu o, sau khi em bi sot, chan em trong van binh thuong nhung a khong con cu ong uoc. Me em phai at goi cho em ngoi dua. Em bi ket o mot cho nhu vay. Em khong the cu ong.""

Hau nhu khong dung uoc oi chan cua minh va them vao o song tai mot lang que Viet Nam, cuoc song cua co bo hep trong khung troi ay.

""O nong thon, em nghi la nguoi khuyet tat, em khong the giup o cha me... Em o nha voi me giup me nhung viec vat va khong the lam gi hon. Em cam thay co on.""

Buoc ngoat - 'Ao boi khien em ngai ngung'

Nam 2010, mot nguoi ban cung que a gioi thieu co voi thay Cuong, mot huan luyen vien boi loi, o thanh pho Ho Chi Minh.

""Em noi voi thay la em chi muon boi cho vui va em se khong theo che o tap luyen... Ao boi lam em rat ngai"". Co ngan ngai truoc y tuong mac ao boi ma co goi la 'cho nguoi binh thuong'.

""Em nghi, troi at, ca oi minh chua bao gio mac cai gi nhu the ca."" Nhu khong bao gio e me so vao chan minh, co rat nhay cam ve hinh dang oi chan minh va cam thay khong the boi neu mac o ma co cho la lo lieu nhu vay.

""Em cam thay ngai ngung, khiem khuyet va a ngoi im toi 15 phut lien.""

Nhung nguoi huan luyen vien o a khong bo cuoc - ""thay noi voi em rang tat ca moi nguoi o ay eu la nguoi khuyet tat giong nhu em"" va roi ong thu bang cach khac. ""Thay noi 'hay thu boi xem neu em co the boi uoc thi tuyet ma neu khong thi cung khong sao'.""

Sau mot chut boi thu kieu ""boi cho"", ""thay noi la em rat co kha nang.""

Va trong vong mot nam co oat mot so huy chuong.

Thanh qua - 'Khi oat giai, em cam thay nhu tren may'.

Ke tu o co tham gia cung oi tuyen quoc gia Viet Nam i thi au tai nhieu nuoc tren the gioi, thuong la o mon boi buom 50 met, boi ech 100 met va boi phoi hop 200 met.

Co thu nhan la khong nho a oat bao nhieu huy chuong nhung mot so giai la ang nho voi co. ""Em nghi giay phut tu hao nhat cua minh la khi oat huy chuong bac tai Giai vo ich the gioi ve boi loi IPC o Glasgow (Anh Quoc) nam 2015... La mot nguoi Viet, en tu mot at nuoc nho be, em khong dam nghi la se oat uoc giai gi.""

Niem vui cua Nhu khi oat giai khong chi tu viec uoc ai dien at nuoc minh va con la su tu do ma cac giai thuong em lai cho ca nhan co.

Image caption Nho tien thuong oat giai, Nhu a co the mua xe may uoc chinh sua e i lai trong thanh pho.

Chiec xe ay ua co i nhung oan uong ngan nhung co van thuong phai dua vao ban be giup cho co i luyen tap cho thi au.

Voi tien thuong tu nhung chiec huy chuong au tien, co a co the mua mot chiec xe may a uoc sua cho phu hop voi co, giup co co the lai xe trong thanh pho hoa cung dong nguoi xe ong uc.

Co bat cuoi ke lai noi kinh hoang khi lan au tien lai xe may ra uong: ""Em e xe trong nha xe suot mot tuan... Em khong biet ai se giup minh ngoi len xe. Hom o, thay boi goi ien va bao em can toi tap vi nghi lau khong tot. The la em tim cach ngoi len xe va bat au lai cham cham, chi ke keo tay ga mot teo thoi. Em a i rat la cham.""

Thanh cong cua Nhu cung la nhung gi co at tuong lai cua minh vao o. Kiem song o Viet Nam khi la mot nguoi khuyet tat that khong de dang gi. Truoc khi en voi boi loi, co a hoc may o mot truong day nghe cho nguoi khuyet tat nhung co le thu nhap khong u song.

""Neu em khong tro thanh van ong vien boi loi thi chang biet minh co the lam uoc gi. Vi yeu em khong the kiem uoc viec.""

Cuoc song hien tai

Vao luc nay co ang thuc hien mot chuong trinh luyen tap vat va chuan bi cho cac ky thi au sap toi. Mot ngay bat au tu sang som voi lich boi, chuong trinh the duc va vat ly tri lieu. Va buoi toi la khi co xem cac oan video than tuong cua co, Michael Phelps, e co tim nhung thu thuat hay ky thuat boi ma co co the hoc uoc. Ngoai ra co con danh thoi gian tap karaoke.

Image caption Voi Nhu, thay Cuong khong chi la huan luyen vien ma con ""giong nhu nguoi thay vay"".

Nguoi lap va theo doi cac chuong trinh tap luyen cung cac che o tap tanh cua co van la thay Cuong, nguoi van luon co mat ben thanh be boi chi dan cho co tu ngay au co en voi mon the thao nay.

ay la moi quan he gan ket vuot ra ngoai pham vi be boi. ""Ong giong nhu nguoi thay cua em vay,"" Nhu noi, ""ong day em nhieu ieu ve cuoc song, ve cach song, cach oi xu voi ban be va moi nguoi khac.""

Co tran trong nhung nguoi xung quanh minh. ""Trong qua khu em tuong vi la nguoi khuyet tat, chang ai yeu em ca"". Nay luon co mot nhom cac ban cung oi rat than thiet quanh co, nhung van ong vien khuyet tat khac cung song, cung luyen tap va cham soc lan nhau.

Tuong lai

Nhu noi co con co the thi au it nhat nam nam nua va voi co con co them mot khich le nua trong nam nay: ""Em du inh se ket hon sau The van hoi o Brazil"". Con sau o? Co muon mo mot cua hang.

Image caption Nhu va nhung nguoi cung oi tuyen tro thanh cho dua cua nhau.

Buoc ra khoi be boi va buoi trua la luc nghi ngoi an uong va tro chuyen cung be ban, o cung la luc Trinh Thi Bich Nhu va cac van ong vien cung oi voi co ngoi chuyen tro ve mot ngay tap luyen va ban ke hoach cho buoi toi cua ho.

Voi Nhu, oat giai con co y nghia vuot ra ngoai viec gianh nhung chiec huy chuong. Tu cam giac bat luc, vo dung khi con be, bi treu choc la gai que len thanh pho, so mac ao boi, co a oi mat voi nhung tro ngai o va nay co giai thich ""boi loi a tro thanh am me cua em. Moi khi em xuong nuoc em cam thay ... thu thai.""

Va con hon the nua.

""Khi em o ben ngoai be boi em la mot nguoi yeu uoi... nhung khi em duoi nuoc em co the en nhung noi minh muon... em cam thay minh manh me.""",[]
bbc.com,,Series 3: 4. Life of Dale,[],To play this programme you need to enable JavaScript. Find out how.,[]
bbc.com,2016-03-16 00:00:00,Refarii Mtanzania kuchezesha kombe la dunia,[],,[]
bbc.com,2016-03-16 00:00:00,   '    ',[],,[]
bbc.com,2016-03-16 00:00:00,    ,[],,[]
bbc.com,,Suburbia reimagined in driverless car future,[],"The are currently 31 million cars in Britain, but are we close to ""peak car""?

Could technology - including driverless electric vehicles and uber-style apps - mean that rather than owning a car, we will soon have access to a far cheaper vehicle only when we need it?",[]
bbc.com,2016-03-16 00:00:00,"Gnc sakini: ""Evdn komk etslr dolanaram""",[],,[]
bbc.com,,US election 2016: Has Donald Trump killed off Marco Rubio?,"['Anthony Zurcher', 'North America Reporter']","Donald Trump won two more states on his march toward the Republican nomination - did he kill off Marco Rubio's presidential dream in the process?

Call it ""lesser Tuesday"" - the respite between the blockbuster Southern primaries on 1 March and the key winner-take-all votes in Ohio and Florida on 15 March.

While the voting in Mississippi, Michigan, Idaho and Hawaii doesn't have the same kind of glamour or import as the other key electoral dates in March, that doesn't mean there aren't lessons to learn from the day's results.

The Marco Rubio death watch

Fourth place stings. If Marco Rubio were an Olympian, he'd be clapping politely and picking a nice spot to watch the medal ceremony. If it were a horse race, Rubio backers would be tearing up their betting slips.

Once again the Florida senator took a drubbing across the board, with single-digit finishes in both Michigan and Mississippi netting him zero convention delegates.

He may only place a few percentage points ahead of Ben Carson in Mississippi, who dropped out of the race last week and hasn't had a political pulse in weeks. It's got so bad Donald Trump didn't even feel compelled to belittle the candidate in his victory speech.

Full results - how the states were won

In hindsight his decision to wage total war against Mr Trump, flinging mud with both fists, was a disastrous mistake. And if his attacks were supposed to be a selfless kamikaze mission against the front-runner, well, the USS Trump is still steaming ahead.

Mr Rubio now has exactly one week to pull off a minor miracle and defeat Mr Trump in his home state of Florida. A win there likely won't improve his presidential prospects, which are basically zero, but it could salvage his pride. It would also do a great service for the anti-Trump forces, who are now largely left hoping for a primary season that ends in a draw and a brokered convention.

Top Trump

Reports of Donald Trump's demise are ... well, you know the drill by now.

After taking a beating from Mr Rubio and Ted Cruz at the Republican debate last week and being denounced by 2012 Republican presidential nominee Mitt Romney on Saturday, the media were rife with reports that the front-runner's formidable armour might be cracking. He underperformed in voting on Saturday, posting losses in Kansas and Maine and only narrow wins in Kentucky and Louisiana. Perhaps the relentless attacks were finally taking a toll?

Er, no.

Mr Trump once again showed he has nationwide appeal. He dominated the vote in a Southern state not bordering Mr Cruz's Texas home, and rolled to victory in Michigan. That second win is particularly key, since the South is largely done voting but the Mid-West - with its blue-collar voters hit hard by the decline in US manufacturing - is just starting to weigh in.

Who is voting for Donald Trump?

In search of Trump's Scottish roots

Trump detractors may take some solace in the fact that both Michigan and Mississippi held primaries that were open to non-Republicans - a setup that has favoured the New Yorker in the past. Most of the remaining states only allow participation by registered Republicans.

They shouldn't get their hopes up too high, however. According to exit polls in both Michigan and Mississippi, Mr Trump performed equally well among Republicans and the unaffiliated.

Mr Trump is now in a position to deliver a mortal blow to his opponents next week and send the Republican establishment into full-on paroxysms of despair.

Cruz and Kasich survive

Going into Tuesday's voting, some thought that Mr Cruz could build on his weekend momentum and post a surprise win in Mississippi. Others speculated that Ohio Governor John Kasich could demonstrate his Mid-Western appeal and pull out a Michigan victory, as he invested considerable time and money there.

In the end Mr Trump won by comfortable margins in each state - which is hardly good news for either challenger.

Is Cruz the most radical Republican?

Mr Kasich can find a bit of a silver lining in Mr Rubio's abysmal performance, however. Without the Florida senator in the picture, he looks likely to pick up the mantle of the mainstream, moderate candidate. Of course this primary landscape is now littered with the bodies of establishment politicians, so he may not want to get too comfortable.

As for Mr Cruz, he pushed Mr Kasich for second place in Michigan, which has to be encouraging. If he's going to battle Mr Trump all the way to the Republican convention, the Texas senator will have to continue to show support outside his native South. He did beat Mr Trump in sparsely populated Idaho but the delegate prize was tiny.

Good news, bad news for Clinton

Once again Hillary Clinton posted a dominating win in a Southern state, taking Mississippi by nearly 70% and netting a lion's share of its 36 delegates.

Michigan was another story, however. Although polls showed her with a comfortable lead, Democratic voters had other ideas - and Bernie Sanders delivered a surprise defeat to the front-runner.

The good news for the former secretary of state is that big wins coupled with narrow losses will only continue her climb ahead of the Vermont senator in the all-important delegate count for the Democratic convention. Thanks to her dominating performance across the South, she's already built up a sizable lead, and Tuesday's balloting will add to it.

The most progressive president ever?

The bad news is that the South is nearly done voting, and the Michigan results could indicate that she will be in a dogfight with Mr Sanders in the Mid-West. While she still is the odds-on favourite to win the nomination, a series of narrow victories - or losses - from here on out will do little to encourage Mr Sanders to quit the race.

Instead, she seems destined to grind out a long, hard primary campaign against a stubborn opponent.

The delegate tracker - charting who's ahead in the nomination races.",[]
bbc.com,,      ,[],,[]
bbc.com,,iPlayer Radio,[],"Radio 3 Lunchtime Concert Chamber music by Szymanowski, Penderecki and Arensky from Lincoln Center in New York. BBC Radio 3",[]
bbc.com,2016-03-16 00:00:00,      ,[],"Image copyright AFP PHOTOKCNA VIA KNS Image caption         

            .                         .

     

   """"          .

           2006 2009 2013 2016.

                      2013  .

                   /  2016     .                 .

Image copyright Reuters Image caption     /                 

    -  -                 .

                      .

    /                             .

      

        .              2008          .

                                     2010.

                        2003       .

Image copyright EPA Image caption               

      2015                .      /  "" ""  .

   /  2016     -.

                 .        .

      

                 "" ""        .

  2005                   .            2009.

       2012             .              /   .

Image caption          /      

          2013.

  2016                  .

        

      2013  2015    "" ""                   .

     2013               .                    .

          /   2016    .

         10  15          100 .

                  .",[]
